canonical_name,cpt_code,code_system,category,cost_tier,aliases
Concomitant Medications Review,,CPT,Administrative,LOW,"ConMeds, Con Meds, Concomitant Meds, Prior Medications, Prior Meds, Medication Review, Prior/Concomitant Medications, concomitant medication assessment, medication history, concurrent medications, background medications"
Consent: genetic sample,,CPT,Administrative,LOW,"Whole blood for gene expression (PaxGene-RNA tubes), Whole blood for gene expression (PAXgene RNA tubes)"
Demographics Collection,,CPT,Administrative,LOW,"Demographics, Demographic Data, Patient Demographics, Subject Demographics, Baseline Demographics, Demo, Demographic Information, demographic form, demography"
Eligibility Assessment,,CPT,Administrative,LOW,"I/E Criteria, Inclusion/Exclusion, Eligibility, Eligibility Screening, I/E Assessment, Inclusion Exclusion, Screening Assessment, eligibility check, eligibility review, eligibility determination, qualification assessment, Confirm participant originally received BNT162b2 at Dose 1 and Dose 2, Verification inclusion/ exclusion criteria"
Genetic Counseling,96040,CPT,Administrative,LOW,"Genetic Counseling, Genetic Counselling, Genetics Counseling, 96040, genetic consultation, genetics consultation, genetic advisor, genetic counselor visit"
Healthcare Resource Use Assessment,,CPT,Administrative,LOW,"HOSPAD, Healthcare resource use, Healthcare resource use (HOSPAD), Healthcare resource use (HOSPAD)j, Healthcare resource use (HOSPAD)u"
Informed Consent,,CPT,Administrative,LOW,"IC, ICF, Informed Consent Form, Patient Consent, Study Consent, Consent Process, Written Consent, Subject Consent, Participant Consent, consent signing, reconsent, re-consent, IC, ICF, Informed Consent Form, Patient Consent, Consent: genetic sample and analysis (optional), Durvalumab, Durvalumab/placebo, Durvalumab/placebop, q, Study treatment administration, Study treatment administrationbb"
Informed Consent for Genetics/Optional,,CPT,Administrative,LOW,"Genetic Consent, Genomic Consent, Optional Consent, Genetics ICF, PGx Consent, Pharmacogenomics Consent, DNA Consent, Optional Genetic Consent, optional genetics consent, optional sub-study consent, genetic sub-study consent, PGx ICF"
Medical History,,CPT,Administrative,LOW,"Med Hx, Medical Hx, Hx, PMH, Past Medical History, Health History, Medical Record Review, Surgical History, medical history review, complete medical history, full medical history, prior medical history, Epilepsy history, General medical and procedures history, Medical procedures"
Protocol Deviation Documentation,,CPT,Administrative,LOW,"Protocol Deviation, PD, Protocol Violation, Protocol Non-Compliance, Deviation Report, protocol deviation report, PD documentation, protocol violation report, deviation log"
Randomization,,CPT,Administrative,LOW,"IVRS, IWRS, IRT, Randomize, Random Assignment, Treatment Assignment, IxRS, randomisation, subject randomization, participant randomization, stratified randomization, block randomization"
Study Completion/Early Termination,,CPT,Administrative,LOW,"End of Study, EOS, Study Completion, Early Termination, ET Visit, Discontinuation, EOT, End of Treatment, study withdrawal, premature termination, early discontinuation, study exit"
Survival Follow-up,,CPT,Administrative,LOW,"OS Follow-up, Overall Survival Follow-up, Survival Status, Long-term Follow-up, LTFU, Survival Assessment, survival check, survival contact, post-treatment follow-up, survival tracking"
Telephone Contact,,CPT,Administrative,LOW,"Phone Visit, Phone Call, Phone Contact, Telephone Visit, Phone Follow-up, Tel Contact, telephone follow-up, phone assessment, remote contact, telephone assessment, phone check-in, telecall, Patient follow-up contact/Patient review for safety"
Unscheduled Visit,,CPT,Administrative,LOW,"Unscheduled, Extra Visit, Ad Hoc Visit, Interim Visit, Additional Visit, unscheduled assessment, unplanned visit, extra clinic visit, ad hoc assessment"
Anterior Segment OCT (AS-OCT),92132,CPT,Anterior Segment Examination,MEDIUM,"AS-OCT, anterior segment OCT, anterior OCT, Visante OCT"
Corneal Pachymetry,76514,CPT,Anterior Segment Examination,LOW,"pachymetry, corneal thickness, CCT, central corneal thickness measurement"
Gonioscopy,92020,CPT,Anterior Segment Examination,LOW,"gonioscopy, angle examination, anterior chamber angle, iridocorneal angle assessment"
Intraocular Pressure (IOP) / Tonometry,92100,CPT,Anterior Segment Examination,LOW,"IOP, tonometry, intraocular pressure, Goldmann applanation tonometry, non-contact tonometry, eye pressure"
